Project	Client	Website	Main Location	Task Count	Tool Count
GreenLight Fund	The GreenLight Fund - Atlanta	https://greenlightfund.org/sites/atlanta/	"33.7672720, -84.4001850"	2	4
The Carter Center	The Carter Center	https://www.cartercenter.org/	"33.7675631, -84.3568733"	2	2
The Bakery	The Bakery Atlanta	https://thebakeryatlanta.com/	"33.7520411, -84.3917386"	2	2
Baby Kicks	HumAnS Lab at Georgia Tech	https://humanslab.ece.gatech.edu/	"33.7770004, -84.3971980"	2	1
Concrete Jungle	Concrete Jungle	https://www.concrete-jungle.org/	"33.7055137, -84.4241944"	1	5
